venue,paper_id,citationcount
aaai,01875E3C,10
aaai,019AA7D6,10
aaai,02C104CC,10
aaai,02C2F03F,10
aaai,02CC9EC0,10
aaai,02DB4644,10
aaai,03DB655F,10
aaai,03E34594,10
aaai,0420D45C,10
aaai,0446479E,10
aaai,04C4253C,10
aaai,0500127A,10
aaai,05079C5C,10
aaai,05514605,10
aaai,05517C1F,10
aaai,055F550A,10
aaai,0574AB54,10
aaai,058D11E0,10
aaai,05DD881F,10
aaai,06241B8B,10
aaai,063288B0,10
aaai,063E55CE,10
aaai,0696D4B9,10
aaai,06BDB818,10
aaai,06D1110C,10
aaai,06D22DBD,10
aaai,070FEAB8,10
aaai,0711C4E8,10
aaai,073C2003,10
aaai,075865A2,10
aaai,075CB50F,10
aaai,075FB40D,10
aaai,07B9A320,10
aaai,07C2657E,10
aaai,07E55B9F,10
aaai,081F73C0,10
aaai,085445E2,10
aaai,086D2A7D,10
aaai,088048EC,10
aaai,08959933,10
aaai,08B8DF96,10
aaai,08BA5AFF,10
aaai,08C20F59,10
aaai,08DA5BC8,10
aaai,09168A72,10
aaai,095B9051,10
aaai,0989DC06,10
aaai,09B15456,10
aaai,09C4B886,10
aaai,0A26901E,10
aaai,0A28D1F5,10
aaai,0AAC1728,10
aaai,0AEA7CC0,10
aaai,0B161403,10
aaai,0B45CA1C,10
aaai,0B481875,10
aaai,0B7C9E42,10
aaai,0B9B49D0,10
aaai,0BF4BA8F,10
aaai,0BFD13B3,10
aaai,0C0472FA,10
aaai,0C3E3031,10
aaai,0C647F7C,10
aaai,0C91F216,10
aaai,0DD4E8E8,10
aaai,1219CCA3,10
aaai,2EABE70F,10
aaai,2F1CB6CC,10
aaai,2F84BB28,10
aaai,33694E74,10
aaai,3903D228,10
aaai,45088791,10
aaai,5839B672,10
aaai,588FA960,10
aaai,58A80DDD,10
aaai,58B6724E,10
aaai,58C5F164,10
aaai,58D24A85,10
aaai,58DF3BB3,10
aaai,58F60580,10
aaai,5914C5BF,10
aaai,5914D08D,10
aaai,5919D762,10
aaai,59B28E7B,10
aaai,59B91831,10
aaai,59C83E92,10
aaai,59F61018,10
aaai,5A06506D,10
aaai,5A126F8B,10
aaai,5A12AAF1,10
aaai,5A806DEA,10
aaai,5ABB95FF,10
aaai,5B00F2F7,10
aaai,5B154353,10
aaai,5B281ABA,10
aaai,5B4496C8,10
aaai,5B4987FF,10
aaai,5B67C858,10
aaai,5B950079,10
aaai,5BA0B2A0,10
aaai,5BA9E257,10
aaai,5BCEA3E7,10
aaai,5BD34CAC,10
aaai,5CB5F6E3,10
aaai,5CDC8BE9,10
aaai,5CF3E4C9,10
aaai,5CF4A183,10
aaai,5D38399B,10
aaai,5D5B49CE,10
aaai,5D919646,10
aaai,5DB58B72,10
aaai,5DB8AD86,10
aaai,5DCD8236,10
aaai,5DEF7BEB,10
aaai,5E1EA8D6,10
aaai,5E438CAA,10
aaai,5EA95BA4,10
aaai,5F4106CF,10
aaai,5F7D33A0,10
aaai,5FBA7AD7,10
aaai,6132DE02,10
aaai,626764C2,10
aaai,633B15E5,10
aaai,635614EB,10
aaai,67598AC3,10
aaai,6837B791,10
aaai,690920DA,10
aaai,6AD3C7F6,10
aaai,6B6379F1,10
aaai,6BBA7527,10
aaai,6CA23910,10
aaai,6D05CE17,10
aaai,6E1D79A8,10
aaai,6F06D739,10
aaai,718A1DB9,10
aaai,71F472BD,10
aaai,7319ECA6,10
aaai,748EB925,10
aaai,76B5041C,10
aaai,7732E168,10
aaai,77D19CD8,10
aaai,77F7CE58,10
aaai,7984113D,10
aaai,7B24304C,10
aaai,7B89F5E2,10
aaai,7BBE3A27,10
aaai,7C8AD819,10
aaai,7CFF0F18,10
aaai,7D01C0AE,10
aaai,7D0B6B8F,10
aaai,7D0EB809,10
aaai,7D18C0A9,10
aaai,7D42B5F6,10
aaai,7D4E6886,10
aaai,7D67C9D3,10
aaai,7D720ED6,10
aaai,7D7CB883,10
aaai,7D8A89E3,10
aaai,7D98448C,10
aaai,7DA20FEF,10
aaai,7DA9D3F5,10
aaai,7DB15094,10
aaai,7DC8F90B,10
aaai,7DD01154,10
aaai,7E093A32,10
aaai,7E0B7BA6,10
aaai,7E0C1B11,10
aaai,7E27DBFC,10
aaai,7E341DD7,10
aaai,7E3FD002,10
aaai,7E3FEE73,10
aaai,7E519A69,10
aaai,7E5AEA42,10
aaai,7E5D2013,10
aaai,7E5FEB06,10
aaai,7E6AD4CE,10
aaai,7E6ADD22,10
aaai,7E850C2A,10
aaai,7E889B95,10
aaai,7E89A4C4,10
aaai,7E8A2494,10
aaai,7E942505,10
aaai,7EA2B138,10
aaai,7EACEB14,10
aaai,7EC0B041,10
aaai,7EC3E5BF,10
aaai,7ED9041A,10
aaai,7EDA71E1,10
aaai,7EFF231E,10
aaai,7F03A3BF,10
aaai,7F232F9D,10
aaai,7F492E88,10
aaai,7F49FF7F,10
aaai,7F4A8197,10
aaai,7F4C8084,10
aaai,7F6B3BBA,10
aaai,7F6D76D3,10
aaai,7F8ADA92,10
aaai,7F8BCDCE,10
aaai,7F900FC4,10
aaai,7F9E7753,10
aaai,7FA173D1,10
aaai,7FB0B5E0,10
aaai,7FCFF40F,10
aaai,7FE6B101,10
aaai,7FE6FBE3,10
aaai,7FEA2FD3,10
aaai,80037C1F,10
aaai,8003A34C,10
aaai,8010DDE8,10
aaai,801C6ED8,10
aaai,801F5364,10
aaai,802C277F,10
aaai,802CB686,10
aaai,8031719F,10
aaai,80576009,10
aaai,805DEE62,10
aaai,8061F857,10
aaai,8062745D,10
aaai,807672AA,10
aaai,80863E8F,10
aaai,808C2CCE,10
aaai,808E2E7A,10
aaai,80A6442D,10
aaai,80B26C73,10
aaai,80BBE83F,10
aaai,80C36C95,10
aaai,80C422E7,10
aaai,80CED5B4,10
aaai,80D8E84F,10
aaai,80DA8C44,10
aaai,80DB7F7E,10
aaai,80F68C40,10
aaai,8112E5F3,10
aaai,8116DF39,10
aaai,81176625,10
aaai,81176E08,10
aaai,8123F926,10
aaai,8125D902,10
aaai,812FB006,10
aaai,8143CE56,10
aaai,8156D511,10
aaai,81575E20,10
aaai,815BFDB2,10
aaai,817374D3,10
aaai,81769959,10
aaai,81ED5D96,10
aaai,81F55A2D,10
aaai,81F715B6,10
aaai,821DEFFB,10
aaai,8223A464,10
aaai,822B9907,10
aaai,82348C2D,10
aaai,823B460D,10
aaai,82447BDF,10
aaai,82604146,10
aaai,826582A4,10
aaai,82801574,10
aaai,8288678C,10
aaai,82B875B8,10
aaai,82C44FD2,10
aaai,82DA6200,10
aaai,82DAE0ED,10
aaai,82DFC2BD,10
aaai,831C1252,10
aaai,83501B62,10
aaai,8362AA23,10
aaai,839F2DB5,10
aaai,83BCC6E3,10
aaai,83D24080,10
aaai,83E0EB46,10
aaai,843490B4,10
aaai,8434EB07,10
aaai,84666D92,10
aaai,848E6DB4,10
aaai,84F9D902,10
aaai,8501BF0C,10
aaai,8503A5C5,10
aaai,852A8729,10
aaai,8564A1B3,10
aaai,85EBC7AF,10
aaai,000A26FD,9
aaai,0051B595,9
aaai,0071E1DD,9
aaai,0090934D,9
aaai,00A7DDF3,9
aaai,010A8D8E,9
aaai,017CD220,9
aaai,01F3D20C,9
aaai,0220F858,9
aaai,0237AA80,9
aaai,024B74AC,9
aaai,033BCC9C,9
aaai,033D0605,9
aaai,03459A7E,9
aaai,035CF6D4,9
aaai,042B3485,9
aaai,044D7F81,9
aaai,046231AC,9
aaai,046F26F9,9
aaai,0475480B,9
aaai,04B18720,9
aaai,05225814,9
aaai,05366D50,9
aaai,0555959D,9
aaai,0585BA2F,9
aaai,0627D396,9
aaai,062E2C4E,9
aaai,06912D4E,9
aaai,06BC4975,9
aaai,06C39E3C,9
aaai,06DEAE53,9
aaai,06F05129,9
aaai,06F102FE,9
aaai,0708D78E,9
aaai,07664CD8,9
aaai,07A18A56,9
aaai,07E758AE,9
aaai,080614BB,9
aaai,08391F72,9
aaai,083C46D2,9
aaai,0855AF87,9
aaai,08853E4D,9
aaai,089CB047,9
aaai,08B2EF22,9
aaai,08B64245,9
aaai,08C3799C,9
aaai,08D0588D,9
aaai,08E2B8C5,9
aaai,08EE327D,9
aaai,09215CAF,9
aaai,0936831C,9
aaai,094D73BA,9
aaai,0957A52A,9
aaai,096BC37D,9
aaai,09834D30,9
aaai,098D8572,9
aaai,09A7B498,9
aaai,0A107CF4,9
aaai,0A186D41,9
aaai,0A70B658,9
aaai,0AA25670,9
aaai,0ACF31FA,9
aaai,0AE2279A,9
aaai,0BC21CDC,9
aaai,0BC79C31,9
aaai,0BEABACF,9
aaai,0BF39A6D,9
aaai,0C019640,9
aaai,0C09F9C3,9
aaai,0C2908CD,9
aaai,0C2AE689,9
aaai,0C2CFB4F,9
aaai,0DECA95F,9
aaai,0ED6515D,9
aaai,0FCE7718,9
aaai,1086A258,9
aaai,129E2747,9
aaai,131F49D7,9
aaai,18D88DAE,9
aaai,23FDB81D,9
aaai,2C6CBF86,9
aaai,2DE4C91A,9
aaai,2E341E60,9
aaai,2F24239B,9
aaai,3DA0BC40,9
aaai,48314C5D,9
aaai,4C38184F,9
aaai,587CF493,9
aaai,5887A062,9
aaai,58AC89A6,9
aaai,58F5B5C6,9
aaai,5908753B,9
aaai,592FA349,9
aaai,5980878C,9
aaai,59A1D509,9
aaai,59B5C0ED,9
aaai,59B83941,9
aaai,59E068E2,9
aaai,5A128104,9
aaai,5A2FA57B,9
aaai,5A48EED7,9
aaai,5AE5F4AD,9
aaai,5AEA71B8,9
aaai,5B0F8A23,9
aaai,5B34A057,9
aaai,5B950CE5,9
aaai,5B956004,9
aaai,5BAADA51,9
aaai,5BB3EB3B,9
aaai,5BDEFE19,9
aaai,5BEEC0EC,9
aaai,5BF4C6F7,9
aaai,5BFAD35F,9
aaai,5C099A1F,9
aaai,5C1A1E31,9
aaai,5C567B68,9
aaai,5C7935D7,9
aaai,5C7A431B,9
aaai,5C8A3940,9
aaai,5C8D8B87,9
aaai,5C8D93DB,9
aaai,5CAA6A66,9
aaai,5CB394CE,9
aaai,5CE79F17,9
aaai,5D2B47E3,9
aaai,5D552E33,9
aaai,5D759306,9
aaai,5D788428,9
aaai,5DC393CC,9
aaai,5E07B378,9
aaai,5E2914C5,9
aaai,5E328595,9
aaai,5E612BC4,9
aaai,5E787F26,9
aaai,5E82C4A6,9
aaai,5EA1F922,9
aaai,5EA71B4E,9
aaai,5EB4D2EB,9
aaai,5ED71C90,9
aaai,5EE711C2,9
aaai,5F655352,9
aaai,5F666E1B,9
aaai,5F767C6A,9
aaai,5F8B3253,9
aaai,5F8C2B2F,9
aaai,5F8C60FE,9
aaai,5FC89258,9
aaai,5FDA7DAB,9
aaai,6238A52A,9
aaai,6255EE91,9
aaai,6274C54D,9
aaai,63A6BDCB,9
aaai,644EF3FC,9
aaai,64C82755,9
aaai,64F01E26,9
aaai,6567629D,9
aaai,67AA4379,9
aaai,69870D36,9
aaai,6A1DAFBA,9
aaai,6AC9B1E2,9
aaai,6BAFF9F3,9
aaai,6E678F83,9
aaai,6F612B97,9
aaai,6F9C3C9C,9
aaai,704B57DF,9
aaai,71BB2397,9
aaai,75B100DD,9
aaai,76E16FA6,9
aaai,7797C16A,9
aaai,7800F273,9
aaai,7969F620,9
aaai,7C5CE63D,9
aaai,7C732756,9
aaai,7C8C2E38,9
aaai,7CCA1B15,9
aaai,7CEA8C8B,9
aaai,7CEE626A,9
aaai,7CEEFFE2,9
aaai,7CF5A31D,9
aaai,7CFB5FED,9
aaai,7D041C2D,9
aaai,7D0E970A,9
aaai,7D17AFDF,9
aaai,7D1F5906,9
aaai,7D6C60D5,9
aaai,7D73EEFF,9
aaai,7D75FE8E,9
aaai,7D762CCB,9
aaai,7D7E5B1A,9
aaai,7D80DCAB,9
aaai,7D87F38A,9
aaai,7D89499D,9
aaai,7D8C92B0,9
aaai,7D8DBA07,9
aaai,7D9FB5CB,9
aaai,7DA50A0C,9
aaai,7DD09E70,9
aaai,7DFEEBD6,9
aaai,7E098F44,9
aaai,7E0B60C3,9
aaai,7E0F3327,9
aaai,7E100E0E,9
aaai,7E2631E6,9
aaai,7E31BA49,9
aaai,7E3D7FFF,9
aaai,7E46E2A7,9
aaai,7E48EE2D,9
aaai,7E4BD563,9
aaai,7E4C36F0,9
aaai,7E4E80A7,9
aaai,7E4FFF58,9
aaai,7E518BE6,9
aaai,7E6206FA,9
aaai,7E6EEA77,9
aaai,7E84BE9E,9
aaai,7E8D7094,9
aaai,7E9086DF,9
aaai,7E913D2D,9
aaai,7E93D385,9
aaai,7E98B2C8,9
aaai,7E9984CA,9
aaai,7E9A1F88,9
aaai,7E9FEE3C,9
aaai,7EAFA79E,9
aaai,7EB61D1E,9
aaai,7EDB5AA0,9
aaai,7EDBF648,9
aaai,7EE16CF0,9
aaai,7EE3E4EF,9
aaai,7EE44199,9
aaai,7F07908C,9
aaai,7F0839CF,9
aaai,7F0B3213,9
aaai,7F268191,9
aaai,7F28814E,9
aaai,7F3AF5C9,9
aaai,7F4A88A9,9
aaai,7F785B92,9
aaai,7FB5733B,9
aaai,7FDA1B4C,9
aaai,7FE2DFFA,9
aaai,7FF4827C,9
aaai,7FF90186,9
aaai,80003A11,9
aaai,8004DBFC,9
aaai,800B148A,9
aaai,8014F45E,9
aaai,801566BA,9
aaai,8015C6F3,9
aaai,80176CE3,9
aaai,8035CCD5,9
aaai,80390FCB,9
aaai,8040EDFB,9
aaai,80446A20,9
aaai,804897B9,9
aaai,8048DB4F,9
aaai,80496905,9
aaai,80596433,9
aaai,805B97C8,9
aaai,8063B3F8,9
aaai,8075D723,9
aaai,807A5327,9
aaai,80823CF9,9
aaai,80967976,9
aaai,80A39020,9
aaai,80A96396,9
aaai,80D1B4F1,9
aaai,80D544F1,9
aaai,80DC7347,9
aaai,80F1AC00,9
aaai,80F2328A,9
aaai,80F276B0,9
aaai,80F69DC0,9
aaai,810A808A,9
aaai,810BE726,9
aaai,810FCBB6,9
aaai,8110F6E7,9
aaai,81175F5A,9
aaai,8119AB1E,9
aaai,8126BD5B,9
aaai,812D5A6F,9
aaai,812FEBD6,9
aaai,8138AF28,9
aaai,81560620,9
aaai,8195B747,9
aaai,81C1E5FD,9
aaai,81D14BCC,9
aaai,81F8D5E2,9
aaai,821833E1,9
aaai,8227CB71,9
aaai,8228235C,9
aaai,8234A14E,9
aaai,82460228,9
aaai,825E0500,9
aaai,827A5DD9,9
aaai,82EE82D3,9
aaai,82F19E9E,9
aaai,82F81136,9
aaai,832E37E4,9
aaai,83472CEC,9
aaai,837A0E89,9
aaai,839666F9,9
aaai,839DAF01,9
aaai,83D5650A,9
aaai,83EEDC30,9
aaai,83F06DF2,9
aaai,83FCEA59,9
aaai,84513C79,9
aaai,8463EA6D,9
aaai,846D570D,9
aaai,84ADA034,9
aaai,84CFB618,9
aaai,852C6B80,9
aaai,0005690B,8
aaai,001225E1,8
aaai,001BCB42,8
aaai,0023AA32,8
aaai,0068D2A1,8
aaai,00693596,8
aaai,007F7A77,8
aaai,0085992B,8
aaai,00A609F7,8
aaai,00CA2A21,8
aaai,018D8C5F,8
aaai,0191310F,8
aaai,01BD86BF,8
aaai,01F0AB17,8
aaai,024B8017,8
aaai,028DC98A,8
aaai,029FCDE9,8
aaai,02C823D8,8
aaai,02DC12D3,8
aaai,03112E06,8
aaai,0358BE4B,8
aaai,0370AE8F,8
aaai,03DCD8A7,8
aaai,0467FC52,8
aaai,049D99B8,8
aaai,04B37030,8
aaai,04E618EC,8
aaai,04F4833D,8
aaai,04FA8A0E,8
aaai,0505D912,8
aaai,052CB617,8
aaai,05318A1C,8
aaai,053AA9CC,8
aaai,0550B74D,8
aaai,055135C1,8
aaai,05E22F74,8
aaai,0617A2AA,8
aaai,06197E68,8
aaai,063747FD,8
aaai,06768E00,8
aaai,06B472D2,8
aaai,076C4966,8
aaai,07B588E4,8
aaai,07E9FCE8,8
aaai,08153B56,8
aaai,085825BB,8
aaai,0876EB33,8
aaai,08770C14,8
aaai,08B235DE,8
aaai,093B5B03,8
aaai,093DF46B,8
aaai,09807590,8
aaai,0984056C,8
aaai,098A2196,8
aaai,09C991AF,8
aaai,09FFB859,8
aaai,0A2A7160,8
aaai,0A3DA6ED,8
aaai,0A810C76,8
aaai,0A8EFDDF,8
aaai,0AEADD2C,8
aaai,0AF96919,8
aaai,0B09FB82,8
aaai,0B1CEFEF,8
aaai,0B4004D6,8
aaai,0B4C7DAE,8
aaai,0B4DDC9E,8
aaai,0B7EA2D7,8
aaai,0BB07C6C,8
aaai,0BD20BD9,8
aaai,0C07EE37,8
aaai,0F8FB9E9,8
aaai,21B155D7,8
aaai,21CDCF45,8
aaai,2288F0FF,8
aaai,240C57FA,8
aaai,2FB88202,8
aaai,30732171,8
aaai,5847E1A0,8
aaai,58669F8B,8
aaai,5891EE81,8
aaai,589BA9AF,8
aaai,58AE604C,8
aaai,58B978F3,8
aaai,58E44DA4,8
aaai,58FF96C6,8
aaai,5912E81A,8
aaai,591D4C2E,8
aaai,5934DF30,8
aaai,59446890,8
aaai,595F2551,8
aaai,5967C8CB,8
aaai,59773CBE,8
aaai,599F0511,8
aaai,59BF3F65,8
aaai,59D376A9,8
aaai,59D46431,8
aaai,59DAD71C,8
aaai,59E2439D,8
aaai,59F8368D,8
aaai,59F9CA63,8
aaai,5A1D0190,8
aaai,5A1E1D68,8
aaai,5A2C82C2,8
aaai,5A376994,8
aaai,5A439B0C,8
aaai,5A51C761,8
aaai,5A6A333B,8
aaai,5A79C1D3,8
aaai,5A7CED1E,8
aaai,5A859508,8
aaai,5AA89B32,8
aaai,5ABA719E,8
aaai,5AE43D4D,8
aaai,5AEBF015,8
aaai,5B65B7C9,8
aaai,5BBEE414,8
aaai,5BC27F17,8
aaai,5BC8B928,8
aaai,5BEB1217,8
aaai,5C0908C9,8
aaai,5C0BCFA6,8
aaai,5C2E71A0,8
aaai,5C95A0DB,8
aaai,5CA2BE27,8
aaai,5CBF9693,8
aaai,5CC4AF59,8
aaai,5CCF828D,8
aaai,5CEBDFEF,8
aaai,5D24706E,8
aaai,5D2B41F4,8
aaai,5D654171,8
aaai,5DB875BD,8
aaai,5DD41D48,8
aaai,5E17B6B6,8
aaai,5E2E989E,8
aaai,5E49E707,8
aaai,5E702326,8
aaai,5EAB989A,8
aaai,5ED12B69,8
aaai,5F04A4D0,8
aaai,5F1CF050,8
aaai,5F265316,8
aaai,5F525056,8
aaai,5F8BA1E7,8
aaai,5FB3C064,8
aaai,5FD5B158,8
aaai,6164A0EB,8
aaai,61FE70D6,8
aaai,63A6011E,8
aaai,63D8AD6E,8
aaai,63DEE391,8
aaai,64DC2785,8
aaai,66654781,8
aaai,6769A83A,8
aaai,699D39C5,8
aaai,69EC5CBD,8
aaai,6A3067EF,8
aaai,6BFB558B,8
aaai,6C5E3490,8
aaai,6CC06FC8,8
aaai,6D0018E7,8
aaai,6DB7C113,8
aaai,6E31DE5B,8
aaai,6EF00FFC,8
aaai,6F3FC6EF,8
aaai,6F681397,8
aaai,70968C9D,8
aaai,70A17014,8
aaai,72B76B2C,8
aaai,747D9095,8
aaai,7567B695,8
aaai,75FBE38F,8
aaai,76110055,8
aaai,761EA4A8,8
aaai,7758E494,8
aaai,78C460DD,8
aaai,78C4E234,8
aaai,79372846,8
aaai,79DB26B4,8
aaai,7A966B8F,8
aaai,7BCBBE5A,8
aaai,7CF04CC8,8
aaai,7CFAFEAA,8
aaai,7D005210,8
aaai,7D105870,8
aaai,7D159A45,8
aaai,7D160039,8
aaai,7D18B242,8
aaai,7D1AE9AD,8
aaai,7D25A77E,8
aaai,7D27E520,8
aaai,7D2D7615,8
aaai,7D369295,8
aaai,7D3FBD69,8
aaai,7D42E5D1,8
aaai,7D43449C,8
aaai,7D483E53,8
aaai,7D48558A,8
aaai,7D6C7808,8
aaai,7D6D1D21,8
aaai,7D8A505F,8
aaai,7D8A66DF,8
aaai,7D8B6E95,8
aaai,7D99A4F9,8
aaai,7DA67D29,8
aaai,7DAB12A7,8
aaai,7DAFBD1E,8
aaai,7DB83318,8
aaai,7DBCE146,8
aaai,7DBE375D,8
aaai,7DC0C5E1,8
aaai,7DC5BF29,8
aaai,7DDA050A,8
aaai,7DE72B21,8
aaai,7DEE1B3C,8
aaai,7DFFEAF9,8
aaai,7E0404E5,8
aaai,7E096187,8
aaai,7E09AA60,8
aaai,7E140357,8
aaai,7E2C260F,8
aaai,7E2D5313,8
aaai,7E2FFC95,8
aaai,7E32CD83,8
aaai,7E365C89,8
aaai,7E5A6289,8
aaai,7E5F98D3,8
aaai,7E63C1DF,8
aaai,7E6684DC,8
aaai,7E6CE257,8
aaai,7E7B95FE,8
aaai,7E7C1D6E,8
aaai,7E84D002,8
aaai,7E934CB4,8
aaai,7E9B2DBD,8
aaai,7EA0375B,8
aaai,7EBEDC43,8
aaai,7EC41183,8
aaai,7ED014C4,8
aaai,7ED0B302,8
aaai,7EEA357B,8
aaai,7EF234B4,8
aaai,7EF9D907,8
aaai,7F02E2B1,8
aaai,7F123397,8
aaai,7F23DF14,8
aaai,7F28FAEE,8
aaai,7F301317,8
aaai,7F305224,8
aaai,7F3130D5,8
aaai,7F419E7A,8
aaai,7F4214D1,8
aaai,7F46F97C,8
aaai,7F563C7C,8
aaai,7F657933,8
aaai,7F701E39,8
aaai,7F7750D6,8
aaai,7F855094,8
aaai,7F910260,8
aaai,7FA8A893,8
aaai,7FBAA69D,8
aaai,7FBC159E,8
aaai,7FC2E5C4,8
aaai,7FC7CCE9,8
aaai,7FCE18E7,8
aaai,7FD1EF41,8
aaai,7FDF08D8,8
aaai,7FEF5FB4,8
aaai,7FF02F46,8
aaai,800731DF,8
aaai,800A8FDD,8
aaai,801F90B2,8
aaai,802A67A6,8
aaai,80399BCF,8
aaai,80455CD9,8
aaai,80488DA8,8
aaai,804FEE14,8
aaai,8059DB9D,8
aaai,805AD1E4,8
aaai,8067F6EF,8
aaai,806D305A,8
aaai,807D966C,8
aaai,807EB680,8
aaai,808FCDEB,8
aaai,809B4328,8
aaai,80A10081,8
aaai,80AE5BF4,8
aaai,80AED1A9,8
aaai,80B8E47B,8
aaai,80B991D6,8
aaai,80BE35E7,8
aaai,80D2DCBE,8
aaai,80EB62AD,8
aaai,80F0F219,8
aaai,80F338FF,8
aaai,80F459D8,8
aaai,81006EC4,8
aaai,810C4624,8
aaai,8132FFC3,8
aaai,8138FA74,8
aaai,813B5C20,8
aaai,816CDFCA,8
aaai,816F3304,8
aaai,8188F05C,8
aaai,81BFA61F,8
aaai,81D83E1C,8
aaai,81DC4911,8
aaai,8217171C,8
aaai,82192195,8
aaai,821F75D2,8
aaai,8221D6F7,8
aaai,8221D75A,8
aaai,8223E9F7,8
aaai,822DF48F,8
aaai,822FB56F,8
aaai,824A28BD,8
aaai,828B5DEC,8
aaai,82934F39,8
aaai,829D7564,8
aaai,82A4AD9E,8
aaai,82BA7B7A,8
aaai,82C1948D,8
aaai,82C36FD3,8
aaai,82D3655C,8
aaai,82FC9155,8
aaai,830C024D,8
aaai,8314DD5F,8
aaai,832F94C1,8
aaai,83376195,8
aaai,833D29D1,8
aaai,834DECEA,8
aaai,83814002,8
aaai,838437FE,8
aaai,83872872,8
aaai,83B31C58,8
aaai,83D21730,8
aaai,83F7C991,8
aaai,8405EFFB,8
aaai,8407F230,8
aaai,84095666,8
aaai,843216F3,8
aaai,843815CC,8
aaai,844348FD,8
aaai,844DF237,8
aaai,84519053,8
aaai,8463161C,8
aaai,8467D6EE,8
aaai,846DD805,8
aaai,84C222C1,8
aaai,84F483E4,8
aaai,84FFAF39,8
aaai,850F3C36,8
aaai,852D518D,8
aaai,854BB85E,8
aaai,8559DD48,8
aaai,85936756,8
aaai,85C6EA8C,8
aaai,00268978,7
aaai,00328D84,7
aaai,005E0263,7
aaai,008D033E,7
aaai,00A639C1,7
aaai,00D19F38,7
aaai,00EBFB9D,7
aaai,00F71380,7
aaai,00F96BD2,7
aaai,019E68F2,7
aaai,01A13E55,7
aaai,01CA70CA,7
aaai,01E7A111,7
aaai,0202B726,7
aaai,02138D33,7
aaai,022B2582,7
aaai,0261FF05,7
aaai,02631D4E,7
aaai,0286BA91,7
aaai,02A59E20,7
aaai,02E396E7,7
aaai,034F6191,7
aaai,0351006B,7
aaai,03545EC1,7
aaai,036B825A,7
aaai,037741CB,7
aaai,037A2D66,7
aaai,03CF6711,7
aaai,041118F9,7
aaai,041A1FE5,7
aaai,048C9D5F,7
aaai,04980BBF,7
aaai,04A87069,7
aaai,04D852F3,7
aaai,0546A071,7
aaai,0566FAF5,7
aaai,056CA0BC,7
aaai,057A2F70,7
aaai,05854AFD,7
aaai,05A2467D,7
aaai,05D34186,7
aaai,0643A43E,7
aaai,06518482,7
aaai,06534F4F,7
aaai,06AC5D28,7
aaai,06AD32B4,7
aaai,0726F49F,7
aaai,074434D7,7
aaai,07AE627B,7
aaai,07BAC868,7
aaai,07C6A14B,7
aaai,081BCA35,7
aaai,08538286,7
aaai,0878D54E,7
aaai,087A0C55,7
aaai,08841C66,7
aaai,08BB7578,7
aaai,08EA6DF2,7
aaai,09436437,7
aaai,097AD256,7
aaai,0994987B,7
aaai,09DBA6A0,7
aaai,09F05509,7
aaai,0A3ED919,7
aaai,0A456C28,7
aaai,0A5AD1A1,7
aaai,0AD38BEE,7
aaai,0AEBC350,7
aaai,0B1CE2F2,7
aaai,0B493B06,7
aaai,0B7EF78D,7
aaai,0C2A329C,7
aaai,0D3B23A0,7
aaai,0F3A9C2C,7
aaai,0FB0C0EB,7
aaai,145B7E00,7
aaai,159D0B69,7
aaai,16200B3D,7
aaai,2617B1B6,7
aaai,264BC5BA,7
aaai,27032AFA,7
aaai,2D123585,7
aaai,2EE72662,7
aaai,2F4F7750,7
aaai,33C4CEB3,7
aaai,3D964583,7
aaai,48D05CBB,7
aaai,5839FC87,7
aaai,5860A539,7
aaai,586442D7,7
aaai,58657E00,7
aaai,5868E6E7,7
aaai,58D77531,7
aaai,5917B952,7
aaai,591BD082,7
aaai,59599C3A,7
aaai,596CBC2B,7
aaai,597CA2C8,7
aaai,59873030,7
aaai,598AABA2,7
aaai,59B460F3,7
aaai,59CF3F9D,7
aaai,59D470D2,7
aaai,5A29B135,7
aaai,5A2E9E59,7
aaai,5A3DF511,7
aaai,5A44FC30,7
aaai,5A4F89A0,7
aaai,5A61466B,7
aaai,5AA9DBA0,7
aaai,5AE326DF,7
aaai,5AE562B0,7
aaai,5B0FCA4C,7
aaai,5B13ECEA,7
aaai,5B761DC8,7
aaai,5B807ECE,7
aaai,5BBF5272,7
aaai,5BDEA54E,7
aaai,5BE14D30,7
aaai,5BF2A0B5,7
aaai,5C0C898E,7
aaai,5C1F69E4,7
aaai,5C217796,7
aaai,5C21FC6C,7
aaai,5C2A9808,7
aaai,5C304BF9,7
aaai,5C3AB7BC,7
aaai,5C3B0F3F,7
aaai,5C7ED208,7
aaai,5C851D2B,7
aaai,5C94673F,7
aaai,5CA5BF8D,7
aaai,5D2C9ACA,7
aaai,5D2DF51E,7
aaai,5D596C86,7
aaai,5D653623,7
aaai,5D6978DA,7
aaai,5D7EA1ED,7
aaai,5DB870A0,7
aaai,5DC86000,7
aaai,5DE78390,7
aaai,5DFDA7C2,7
aaai,5E13FA72,7
aaai,5E18660D,7
aaai,5E37D610,7
aaai,5E3AFF4E,7
aaai,5E50D3AC,7
aaai,5E5A80A6,7
aaai,5E898F76,7
aaai,5E961B3B,7
aaai,5EAE2A14,7
aaai,5EEAA851,7
aaai,5EEF7616,7
aaai,5EF66B7E,7
aaai,5F00E8DE,7
aaai,5F2D5639,7
aaai,5F33262B,7
aaai,5F4ADA38,7
aaai,5F5EEDD3,7
aaai,5F8973A9,7
